ID	SOURCE	REFERENCE	GENDER	SCHWA
249	Eminent as a Physician.	Eminente come dottore.	M	Eminente come dottorə.
270	Podhoretz remains Commentary's Editor-at-Large.	Podhoretz rimane redattore capo di Commentary.	M	Podhoretz rimane redattorə capə di Commentary.
329	Mothersbaugh is a collector and connoisseur of song poems and unusual or vintage musical devices.	Mothersbaugh è un collezionista e gran conoscitore di "song poems" e di strumenti musicali insoliti o vintage.	M	Mothersbaugh è unə collezionista e gran conoscitorə di "song poems" e di strumenti musicali insoliti o vintage.
297	During the flogging, a doctor or other medical worker was consulted at regular intervals as to the condition of the prisoner.	Durante le fustigazioni, un dottore o altro personale medico fu consultato ad intervalli regolari riguardo la condizione del prigioniero.	M	Durante le fustigazioni, unə dottorə o altro personale medico fu consultato ad intervalli regolari riguardo la condizione dellə prigionierə.
313	Bogza attended school in Ploiești and trained as a sailor at the Naval Academy in Constanța, but never sought employment in the Romanian Naval Forces.	Bogza ha frequentato la scuola di Ploiesti e si è formato come marinaio all'Accademia Navale di Constanta, ma non ha mai cercato lavoro nelle forze navali romene.	M	Bogza ha frequentato la scuola di Ploiesti e si è formatə come marinaiə all'Accademia Navale di Constanta, ma non ha mai cercato lavoro nelle forze navali romene.
89	The student's plea, offered as evidence in support of the school's speech code, instead struck an unintended chord helping to destroy it.	L'appello della studentessa, portato come prova a sostegno del regolamento sulla libertà di parola della scuola, ha invece contribuito ad affossarlo.	F	L'appello dellə studente, portato come prova a sostegno del regolamento sulla libertà di parola della scuola, ha invece contribuito ad affossarlo.
318	Dr Onen is a senior consultant physician at the Centre for Chronic Diseases, a private medical practice that offers treatment in a number of specialties, including Cardiology, Cardiovascular Diseases, Diabetes, Gastroenterology and Infectious Diseases, among others.	Dott. Onen è un dottore consulente senior presso il Centro per le Malattie Croniche, una struttura medica privata che offre trattamenti in diversi ambiti, inclusi, tra gli altri, Cardiologia, Malattie Cardiovascolari, Diabete, Gastroenterologia e Malattie Infettive.	M	Dott. Onen è unə dottorə consulente senior presso il Centro per le Malattie Croniche, una struttura medica privata che offre trattamenti in diversi ambiti, inclusi, tra gli altri, Cardiologia, Malattie Cardiovascolari, Diabete, Gastroenterologia e Malattie Infettive.
347	Such implications are more likely to be rooted in the writer's interest in emphasising Orcadian independence at the time of writing rather than the 9th/10th century events they purport to describe.	Tali implicazioni sono più probabilmente radicate nell'interesse, da parte dell'autore, di enfatizzare l'indipendenza delle Orcadi al tempo in cui scriveva anziché gli eventi del IX/X secolo che si proponeva di descrivere.	M	Tali implicazioni sono più probabilmente radicate nell'interesse, da parte dell'autorə, di enfatizzare l'indipendenza delle Orcadi al tempo in cui scriveva anziché gli eventi del IX/X secolo che si proponeva di descrivere.
410	Rosca became an assistant professor, but left teaching to concentrate on aperformance career.	Rosca divenne assistente universitaria, ma lasciò l'insegnamento per concentrarsi sulla sua carriera da performer.	F	Rosca divenne assistente universitariə, ma lasciò l'insegnamento per concentrarsi sulla sua carriera da performer.
225	Ashbee asserts that Potter acted as editor to contributions by a number of aficionados.	Ashbee afferma che Potter ha lavorato come redattore di contributi da parte di molti affezionati.	M	Ashbee afferma che Potter ha lavorato come redattorə di contributi da parte di moltə affezionatə.
445	As a plein aire landscape painter, Lafuente's primary areas of focus are cityscapes and seascapes.	Pittrice di paesaggi en plein air, i principali soggetti di Lafuente sono i paesaggi cittadini e marittimi.	F	Pittorə di paesaggi en plein air, i principali soggetti di Lafuente sono i paesaggi cittadini e marittimi.
203	Washakie was a hide painter.	Washakie era un pittore di pelli.	M	Washakie era unə pittorə di pelli.
341	Faal was later appointed to the position of senior trial lawyer and lead prosecuting counsel for the Darfur cases.	Faal fu indicato per la posizione di avvocato di processo senior e di avvocato principale dell'accusa per i casi Darfur.	M	Faal fu indicatə per la posizione di avvocatə di processo senior e di avvocatə principale dell'accusa per i casi Darfur.
112	Meuleman was educated to be a teacher, and the two shared a love for Scandinavian literature and landscape.	Meuleman studiò per diventare insegnante, e le due condivisero una passione per la letteratura e i paesaggi scandinavi.	F	Meuleman studiò per diventare insegnante, e ə due condivisero una passione per la letteratura e i paesaggi scandinavi.
210	Gooch remains at the club, continuing as the squad's specialist batting coach whilst also assuming commercial duties for the county.	Gooch rimane al club, continuando come allenatore di battuta specialista della squadra ed ha assunto impegni commerciali per la contea.	M	Gooch rimane al club, continuando come allenatorə di battuta specialista della squadra ed ha assunto impegni commerciali per la contea.
463	As the executive assistant director of Intelligence at the FBI between 2003-2005, Baginski successfully led the bureau's first-ever intelligence program.	In qualità di vice-direttrice esecutiva dell'Intelligence dell'FBI tra il 2003 e il 2005, Baginski guidò con successo il primo programma di intelligence del Bureau.	F	In qualità di vice-direttorə esecutivə dell'Intelligence dell'FBI tra il 2003 e il 2005, Baginski guidò con successo il primo programma di intelligence del Bureau.
352	Kur's first job in journalism was for the Eastern Educational Network as a researcher, reporter and writer.	Il primo lavoro di Kur nel giornalismo fu ricercatore, reporter e scrittore per Eastern Education Network,	M	Il primo lavoro di Kur nel giornalismo fu ricercatorə, reporter e scrittorə per Eastern Education Network,
450	During the Blitz, Billig was the doctor in charge of the air raid shelters in Wapping.	Durante il Blitz, Billic era la dottoressa assegnata ai rifugi contro i raid aerei a Wapping.	F	Durante il Blitz, Billic era lə dottorə assegnatə ai rifugi contro i raid aerei a Wapping.
